config_id,model,seed,checkpoint,beta,transform,aggregator,n_p,tau,experiment,metric,value
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin4,0.2971041798591614
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin5,0.3024791479110718
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin6,0.2933958172798157
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin7,0.2868333160877228
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin8,0.2833541631698608
c80eb14959e4,linear,0.0,end,0.03,identity,trmean:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin9,0.2676666975021362
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,ell,1.0
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,chi_ell,0.9
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,Lambda,1.8
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,abar_mean,0.3333333134651184
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,abar_min,0.3333333432674408
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,abar_max,0.3333333432674408
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,osc_abar,0.0
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,osc_over_abar_min,0.0
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,selection_rate,1.111111044883728
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,abar_dec0,0.3333333432674408
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,abar_dec10,0.3333333432674408
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,abar_dec20,0.3333333432674408
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,abar_dec30,0.3333333432674408
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,abar_dec40,0.3333333432674408
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,abar_dec50,0.3333333432674408
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,abar_dec60,0.3333333432674408
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,abar_dec70,0.3333333432674408
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,abar_dec80,0.3333333432674408
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,abar_dec90,0.3333333432674408
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,abar_dec100,0.3333333432674408
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,a_round_dec0,0.0
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,a_round_dec10,0.0
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,a_round_dec20,0.0
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,a_round_dec30,0.0
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,a_round_dec40,0.0
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,a_round_dec50,0.0
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,a_round_dec60,0.0
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,a_round_dec70,0.5
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,a_round_dec80,1.0
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,a_round_dec90,1.0
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,a_round_dec100,1.0
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,P_norm,2.508864641189575
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,N_norm,3.7930126190185542
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,PN_norm,6.30187726020813
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,nu_norm,9.18250846862793
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,b_agg_minus_b_mean_over_rho,31.751726263888543
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,alpha_tilde_b_agg,0.0842317736927808
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,alpha_tilde_b_mean,0.2163630699992188
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,sigma_c,10.74465274810791
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,sigma_a,10.723782539367676
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,bound_rhs,32.297843262432444
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,bound_slack,25.99596600222431
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,bound_respected,1.0
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin0,0.3333333432674408
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin1,0.3333333432674408
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin2,0.3333333432674408
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin3,0.3333333432674408
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin4,0.3333333432674408
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin5,0.3333333432674408
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin6,0.3333333432674408
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin7,0.3333333432674408
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin8,0.3333333432674408
f371f833e992,linear,0.0,end,0.03,identity,krum:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin9,0.3333333432674408
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,ell,1.0
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,chi_ell,0.9
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,Lambda,1.8
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,abar_mean,0.3333333134651184
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,abar_min,0.3333333432674408
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,abar_max,0.3333333432674408
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,osc_abar,0.0
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,osc_over_abar_min,0.0
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,selection_rate,1.111111044883728
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,abar_dec0,0.3333333432674408
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,abar_dec10,0.3333333432674408
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,abar_dec20,0.3333333432674408
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,abar_dec30,0.3333333432674408
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,abar_dec40,0.3333333432674408
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,abar_dec50,0.3333333432674408
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,abar_dec60,0.3333333432674408
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,abar_dec70,0.3333333432674408
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,abar_dec80,0.3333333432674408
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,abar_dec90,0.3333333432674408
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,abar_dec100,0.3333333432674408
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,a_round_dec0,0.0
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,a_round_dec10,0.0
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,a_round_dec20,0.0
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,a_round_dec30,0.0
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,a_round_dec40,0.0
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,a_round_dec50,0.0001627074525458
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,a_round_dec60,0.0003254149050917
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,a_round_dec70,0.499999986772309
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,a_round_dec80,0.9996745586395264
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,a_round_dec90,0.9998372793197632
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,a_round_dec100,1.0
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,P_norm,2.50856876373291
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,N_norm,3.79276442527771
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,PN_norm,6.30133318901062
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,nu_norm,9.181879043579102
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,b_agg_minus_b_mean_over_rho,31.75038968303785
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,alpha_tilde_b_agg,0.0843928518328017
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,alpha_tilde_b_mean,0.2163630699992188
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,sigma_c,10.74465274810791
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,sigma_a,10.723782539367676
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,bound_rhs,32.297843262432444
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,bound_slack,25.996510073421824
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,bound_respected,1.0
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin0,0.3333333432674408
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin1,0.3333333432674408
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin2,0.3333333432674408
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin3,0.3333333432674408
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin4,0.3333333432674408
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin5,0.3333333432674408
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin6,0.3333333432674408
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin7,0.3333333432674408
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin8,0.3333333432674408
36be4d4ea7c7,linear,0.0,end,0.03,identity,krum:per_tensor,3.0,0.0125975135627259,E5,abar_by_Pk_bin9,0.3333333432674408
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,ell,5.0
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,chi_ell,0.1
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,Lambda,1.0
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,abar_mean,0.2666666507720947
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,abar_min,0.2666666805744171
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,abar_max,0.2666666805744171
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,osc_abar,0.0
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,osc_over_abar_min,0.0
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,selection_rate,0.8888888359069824
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,abar_dec0,0.2666666805744171
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,abar_dec10,0.2666666805744171
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,abar_dec20,0.2666666805744171
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,abar_dec30,0.2666666805744171
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,abar_dec40,0.2666666805744171
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,abar_dec50,0.2666666805744171
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,abar_dec60,0.2666666805744171
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,abar_dec70,0.2666666805744171
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,abar_dec80,0.2666666805744171
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,abar_dec90,0.2666666805744171
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,abar_dec100,0.2666666805744171
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,a_round_dec0,0.0
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,a_round_dec10,0.1000000163912773
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,a_round_dec20,0.2000000327825546
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,a_round_dec30,0.2000000327825546
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,a_round_dec40,0.2000000327825546
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,a_round_dec50,0.3000000491738319
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,a_round_dec60,0.4000000655651092
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,a_round_dec70,0.4000000655651092
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,a_round_dec80,0.4000000655651092
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,a_round_dec90,0.4000000655651092
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,a_round_dec100,0.4000000655651092
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,P_norm,0.8300063610076904
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,N_norm,1.6678261756896973
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,PN_norm,2.4978325366973877
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,nu_norm,4.735772132873535
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,b_agg_minus_b_mean_over_rho,14.268257354323572
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,alpha_tilde_b_agg,0.2479593983670422
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,alpha_tilde_b_mean,0.2163630699992188
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,sigma_c,10.74465274810791
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,sigma_a,10.723782539367676
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,bound_rhs,10.784315627276378
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,bound_slack,8.28648309057899
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,bound_respected,1.0
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin0,0.2666666507720947
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin1,0.2666666507720947
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin2,0.2666666507720947
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin3,0.2666666507720947
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin4,0.2666666507720947
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin5,0.2666666507720947
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin6,0.2666666507720947
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin7,0.2666666507720947
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin8,0.2666666507720947
9140bcd63191,linear,0.0,end,0.03,identity,multikrum:flat,3.0,0.0125975135627259,E5,abar_by_Pk_bin9,0.2666666507720947
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,ell,5.0
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,chi_ell,0.1
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,Lambda,1.0
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,abar_mean,0.2666449844837188
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,abar_min,0.2000000029802322
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,abar_max,0.2666666805744171
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,osc_abar,0.0666666775941848
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,osc_over_abar_min,0.3333333830038699
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,selection_rate,0.8888166149457296
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,abar_dec0,0.2000000029802322
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,abar_dec10,0.2666666805744171
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,abar_dec20,0.2666666805744171
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,abar_dec30,0.2666666805744171
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,abar_dec40,0.2666666805744171
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,abar_dec50,0.2666666805744171
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,abar_dec60,0.2666666805744171
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,abar_dec70,0.2666666805744171
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,abar_dec80,0.2666666805744171
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,abar_dec90,0.2666666805744171
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,abar_dec100,0.2666666805744171
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,a_round_dec0,0.0
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,a_round_dec10,0.0999674722552299
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,a_round_dec20,0.1999349445104599
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,a_round_dec30,0.1999674886465072
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,a_round_dec40,0.2000000327825546
6e049163a34a,linear,0.0,end,0.03,identity,multikrum:per_tensor,3.0,0.0125975135627259,E5,a_round_dec50,0.2999675050377846
